"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr15",96336896,96337354,"10nM",2.71529096434542,"strong",1.528219444
"chr15",96339368,96339692,"10nM",1.87898746374281,"strong",1.149912857
"chr15",96372780,96373047,"10nM",-1.58651935794112,"weak",0.1003433333
"chr15",96694429,96694732,"10nM",-1.42333155362914,"weak",0.3138175
"chr15",97216758,97217099,"10nM",-1.11662199301746,"weak",0.6720758333
"chr15",97399357,97399580,"10nM",-1.99913358223212,"weak",-0.095424
"chr15",98443041,98443274,"10nM",0.176303118748486,"middle",0.7724975
"chr15",98492021,98492354,"10nM",-0.310690870167631,"middle",0.620758
"chr15",98749186,98749536,"10nM",0.961014837732299,"strong",1.279313077
"chr15",98751977,98752219,"10nM",2.56281568648518,"strong",1.448845
"chr15",98758291,98758549,"10nM",2.0661497112041,"strong",1.49720625
"chr15",98760208,98760689,"10nM",1.05590147550153,"strong",1.100806842
"chr15",98763526,98764009,"10nM",2.12934120287099,"strong",1.614412222
"chr15",98845149,98845377,"10nM",0.629665589776185,"strong",0.336554
"chr15",99015710,99015946,"10nM",3.35705598696629,"strong",1.585908889
"chr15",99134961,99135449,"10nM",-0.535685272108844,"middle",0.42605
"chr15",99250787,99251000,"10nM",3.36922829748836,"strong",1.967927778
"chr15",99303879,99304171,"10nM",-0.541552594699629,"middle",0.36288625
"chr15",99306636,99306954,"10nM",0.517066830735808,"middle",1.07028
"chr15",99326311,99326515,"10nM",-1.72732845733675,"weak",0.269795
"chr15",99452388,99452819,"10nM",0.489358682703619,"middle",0.7982125
"chr15",99564997,99565351,"10nM",2.35470537314398,"strong",1.383819375
"chr15",99736825,99737089,"10nM",-1.473138241551,"weak",0.150515
"chr15",99906790,99907080,"10nM",-1.22227473254244,"weak",0.36706375
"chr15",100208447,100208742,"10nM",-1.92520710064143,"weak",-0.02515571429
"chr15",100448814,100449281,"10nM",-1.22517502837262,"weak",0.2844691667
"chr15",100516762,100517597,"10nM",2.32369008189703,"strong",1.366491563
"chr15",100844928,100845168,"10nM",-2.0027362550377,"weak",0.309555
"chr15",100874465,100874883,"10nM",-0.940036513544487,"weak",0.5570583333
"chr15",100987120,100987429,"10nM",-1.42126469810745,"weak",0.4511942857
"chr15",101167264,101167542,"10nM",1.10130759426806,"strong",1.330621818
"chr15",101167797,101168116,"10nM",2.24292101519254,"strong",1.491952308
"chr15",101234345,101234543,"10nM",-2.01787204027004,"weak",-0.11928
"chr15",101245906,101246143,"10nM",0.872558406707321,"strong",0.6622114286
"chr15",101248269,101248629,"10nM",1.48564607444508,"strong",0.837796875
"chr15",101611747,101612146,"10nM",1.51528205682689,"strong",0.5493438462
"chr15",101614096,101614327,"10nM",2.1261886542066,"strong",1.319195
"chr16",162690,162879,"10nM",-1.97737094535677,"weak",0.207325
"chr16",316791,317086,"10nM",2.17134247204127,"strong",1.262115455
"chr16",327114,327478,"10nM",1.38349062739074,"strong",0.9500764286
"chr16",379607,379866,"10nM",1.75304153431829,"strong",1.184061818
"chr16",450522,450972,"10nM",3.46052325092841,"strong",1.650466842
"chr16",451608,451980,"10nM",2.78578153898318,"strong",1.416096875
"chr16",585345,585530,"10nM",1.96812852994325,"strong",1.243235556
"chr16",588113,588445,"10nM",3.87098128471025,"strong",1.867986429
"chr16",641586,641799,"10nM",3.78852517101972,"strong",1.567884444
"chr16",753515,753841,"10nM",0.637559447365544,"strong",0.4976357143
"chr16",843824,844064,"10nM",-0.966350861844823,"weak",0.269795
"chr16",872718,872956,"10nM",-1.87544608836491,"weak",0.2653328571
"chr16",1048914,1049100,"10nM",0.0637625212173358,"middle",0.84708
"chr16",1056890,1057134,"10nM",-1.18120521192128,"weak",0.2223285714
"chr16",1082218,1082452,"10nM",-0.88433148576891,"middle",0.3787542857
"chr16",1101653,1101886,"10nM",-0.683314640755563,"middle",0.3419385714
"chr16",1190717,1191118,"10nM",0.3631761012913,"middle",0.99681875
"chr16",1191324,1191511,"10nM",-1.17639729335382,"weak",0.150515
"chr16",1191757,1192021,"10nM",0.0547523440203853,"middle",0.815145
"chr16",1197533,1197743,"10nM",-1.83020459729085,"weak",0.389075
"chr16",1287646,1288414,"10nM",3.26714682341976,"strong",1.194858065
"chr16",1293987,1294252,"10nM",0.596956289849146,"strong",0.819881
"chr16",1296947,1297281,"10nM",3.53196267196914,"strong",1.4231
"chr16",1308670,1308964,"10nM",3.91457992899288,"strong",1.943449231
"chr16",1323895,1324121,"10nM",0.0449087226611704,"middle",0.5131966667
"chr16",1378843,1379268,"10nM",3.68891690514408,"strong",1.824105882
"chr16",1414858,1415169,"10nM",1.79592867258639,"strong",0.9151653846
"chr16",1827565,1827940,"10nM",2.69987813040828,"strong",1.45091375
"chr16",1895939,1896183,"10nM",-0.44144814660903,"middle",0.40118875
"chr16",2017995,2018300,"10nM",-0.947194082295038,"weak",0.3780327273
"chr16",2029906,2030149,"10nM",-0.0415951869392183,"middle",0.7356557143
"chr16",2329583,2329998,"10nM",2.30799654271929,"strong",1.310282667
"chr16",2339734,2339997,"10nM",3.92360864469716,"strong",1.799745455
"chr16",2714520,2714720,"10nM",1.70310403737496,"strong",0.57925
"chr16",2719168,2719641,"10nM",2.47843421471431,"strong",1.229595294
"chr16",2744688,2745036,"10nM",-0.129614596324151,"middle",0.3048833333
"chr16",2786120,2786446,"10nM",-0.466921452530305,"middle",0.329435
"chr16",2789948,2790221,"10nM",-1.04296607690177,"weak",0.0156175
"chr16",2790995,2791242,"10nM",-1.03135618973951,"weak",0.2653328571
"chr16",2846502,2846980,"10nM",-0.293756467544338,"middle",0.359278
"chr16",2858087,2858297,"10nM",4.18581313046958,"strong",1.524404444
"chr16",2912406,2912720,"10nM",2.27363788126286,"strong",1.224473636
"chr16",3067224,3067463,"10nM",0.355607168537639,"middle",0.5993357143
"chr16",3163553,3163888,"10nM",0.494768250044935,"middle",1.176105833
"chr16",3166464,3167050,"10nM",3.09338464821645,"strong",1.58915
"chr16",3167221,3167454,"10nM",2.87276148896059,"strong",2.023160909
"chr16",3179343,3179677,"10nM",-0.155083272122077,"middle",0.50861
"chr16",3182497,3182686,"10nM",2.89786754856598,"strong",0.7172328571
"chr16",3965219,3965408,"10nM",-1.18250793854207,"weak",0.15563
"chr16",4113415,4113752,"10nM",2.29089150468779,"strong",1.297186
"chr16",4142492,4142890,"10nM",1.75553380898045,"strong",1.077289231
"chr16",4144078,4144433,"10nM",0.311150821262257,"middle",1.132387692
"chr16",4152152,4152706,"10nM",3.67444563039092,"strong",1.247182727
"chr16",4153337,4153605,"10nM",2.037202156534,"strong",1.94422
"chr16",4171109,4171358,"10nM",-0.366333095350619,"middle",0.4191836364
"chr16",4176795,4177097,"10nM",1.88327980872621,"strong",0.8263284615
"chr16",4260425,4260741,"10nM",2.36832678840039,"strong",0.7874991667
"chr16",4368962,4369497,"10nM",2.60564290097606,"strong",1.172984286
"chr16",4371475,4371826,"10nM",3.61067509232377,"strong",0.9874346667
"chr16",4380588,4380779,"10nM",0.469823564957496,"middle",0.01784857143
"chr16",4616465,4616799,"10nM",4.82195810393741,"strong",1.626451538
"chr16",5323246,5323520,"10nM",-1.75387565402241,"weak",0.088045
"chr16",5443268,5443451,"10nM",-2.05216017537919,"weak",0.38055
"chr16",5552755,5552951,"10nM",-1.96268328296441,"weak",-0.0752575
"chr16",8342257,8342516,"10nM",-1.57767112774036,"weak",0.150515
"chr16",8673863,8674084,"10nM",1.68896608761224,"strong",1.384028
"chr16",8679247,8679558,"10nM",2.41672467877727,"strong",1.21081
"chr16",8786371,8786698,"10nM",0.459740619961962,"middle",0.4611218182
"chr16",9047655,9048032,"10nM",1.49721870955792,"strong",0.5835884615
"chr16",9257232,9257438,"10nM",-0.709488259223063,"middle",0.4665566667
"chr16",9260264,9260567,"10nM",-0.0140463039700828,"middle",0.585733
"chr16",9778311,9778494,"10nM",-2.63655165900823,"weak",0.150515
"chr16",10502299,10502492,"10nM",-1.54601488178881,"weak",0.150515
"chr16",10577037,10577324,"10nM",1.89536741504748,"strong",1.068914545
"chr16",10590417,10590758,"10nM",1.4791201039998,"strong",1.081677857
"chr16",10594412,10594899,"10nM",2.79358707284778,"strong",1.208733889
"chr16",10628003,10628266,"10nM",1.64861641099768,"strong",0.9523263636
"chr16",10638292,10638497,"10nM",-2.38987921054881,"weak",-0.150515
"chr16",11127866,11128433,"10nM",1.75716656413365,"strong",1.330479545
"chr16",11130472,11130832,"10nM",0.837769824664719,"strong",1.373854615
"chr16",11131459,11131740,"10nM",0.473024866601163,"middle",1.376580909
"chr16",11162972,11163219,"10nM",1.02472737696528,"strong",0.450078
"chr16",11165949,11166364,"10nM",-1.82480430447299,"weak",0.3072191667
"chr16",11183133,11183332,"10nM",-1.12420291074018,"weak",0.675175
"chr16",11258935,11259274,"10nM",-0.353443321351927,"middle",0.5472166667
"chr16",11262000,11262284,"10nM",-0.402533722891211,"middle",0.44291
"chr16",11274079,11274356,"10nM",-0.956721027547074,"weak",0.060206
"chr16",11293233,11293513,"10nM",0.68976751889158,"strong",0.4
"chr16",11363222,11363563,"10nM",0.827668909516299,"strong",0.7826345455
"chr16",11418264,11418522,"10nM",-1.85385650983773,"weak",0.20448
"chr16",11612384,11612629,"10nM",0.829540208731738,"strong",0.67739125
"chr16",11706130,11706406,"10nM",0.525758226906749,"middle",0.5506436364
"chr16",11999559,11999801,"10nM",-0.853120450365246,"middle",0.46007
"chr16",12037018,12037251,"10nM",1.16347912385361,"strong",0.622119
"chr16",12258136,12258392,"10nM",0.620266318805108,"strong",0.5927985714
"chr16",12764921,12765203,"10nM",-1.29442742416998,"weak",0.1971728571
"chr16",13497148,13497370,"10nM",-2.34793840773731,"weak",0.150515
"chr16",13708369,13708660,"10nM",0.0245018389663337,"middle",0.30392
"chr16",14020038,14020672,"10nM",0.595130809369327,"strong",0.7743473913
"chr16",14025381,14025741,"10nM",-0.168312123764226,"middle",0.7095941667
"chr16",14233356,14233539,"10nM",-1.04738103051765,"weak",0.2878333333
"chr16",14345635,14345859,"10nM",-2.12929034180034,"weak",-0.060206
"chr16",14364631,14364857,"10nM",1.11538115265277,"strong",1.044498889
"chr16",14370236,14370561,"10nM",3.22783452769743,"strong",1.50418
"chr16",15487866,15488111,"10nM",1.35140581982139,"strong",0.804345
"chr16",15489449,15489720,"10nM",1.12543367922181,"strong",0.7914991667
"chr16",16101421,16101917,"10nM",-0.966708080484601,"weak",0.388536
"chr16",16862505,16862818,"10nM",-0.75312547953958,"middle",0.927466
"chr16",16917217,16917508,"10nM",0.478686712876765,"middle",0.498625
"chr16",16922929,16923130,"10nM",-2.11721770638969,"weak",0.389075
"chr16",16967385,16967608,"10nM",-0.66928912266417,"middle",0.7092966667
"chr16",16973768,16974716,"10nM",2.53466065026877,"strong",1.630213846
"chr16",17170584,17170792,"10nM",-0.0500054305340995,"middle",1.313065714
"chr16",17171084,17171620,"10nM",0.826805445917927,"strong",0.7806905556
"chr16",17223465,17223717,"10nM",0.0428537488357317,"middle",0.63883375
"chr16",17288433,17288685,"10nM",-1.17610137290508,"weak",0.4195014286
"chr16",17295387,17295907,"10nM",0.451386382381024,"middle",1.058790588
"chr16",17296443,17296813,"10nM",0.991078975263439,"strong",1.031736
"chr16",17315681,17316292,"10nM",1.15540285849835,"strong",1.263733333
"chr16",17344445,17344752,"10nM",-0.517754447192755,"middle",0.4690428571
"chr16",17359931,17360521,"10nM",0.214493719287487,"middle",0.7956942857
"chr16",17450639,17450937,"10nM",-0.157776125338562,"middle",0.4749175
"chr16",17458517,17458786,"10nM",0.653194012207478,"strong",1.186019167
"chr16",17459555,17459913,"10nM",1.57971528233763,"strong",1.296085333
"chr16",19899300,19899545,"10nM",1.15021333674538,"strong",0.949066
"chr16",19980049,19980232,"10nM",-1.01765290456546,"weak",0.5802071429
"chr16",19987708,19988415,"10nM",2.01474189240221,"strong",1.404397407
"chr16",19990406,19990675,"10nM",0.367952770740836,"middle",1.015516
"chr16",20011281,20011602,"10nM",0.152702789296201,"middle",1.086590769
"chr16",20014086,20014443,"10nM",1.4260101598406,"strong",0.9349535714
"chr16",20020234,20020509,"10nM",-1.19812497497609,"weak",0.7466875
"chr16",20173408,20173621,"10nM",-0.780708968493693,"middle",0.644795
"chr16",20300367,20300652,"10nM",1.06767101552206,"strong",0.940618
"chr16",20673856,20674137,"10nM",-1.05483023415877,"weak",0.389075
"chr16",20719045,20719494,"10nM",-1.45255236507636,"weak",0.198227
"chr16",20881198,20881513,"10nM",0.245967389982024,"middle",0.7467507692
"chr16",21104547,21104813,"10nM",-2.07739236574418,"weak",-0.3597266667
"chr16",21511420,21511823,"10nM",2.57308042596369,"strong",0.9697675
"chr16",21512545,21512880,"10nM",2.35011612788257,"strong",0.8429993333
"chr16",21610760,21611038,"10nM",-1.26776062929987,"weak",0.07952
"chr16",21611905,21612187,"10nM",-0.869556134307904,"middle",0.3257066667
"chr16",22728766,22729119,"10nM",-1.56617513015199,"weak",0.2030625
"chr16",23076329,23076545,"10nM",-0.347807145990108,"middle",0.8320766667
"chr16",23079227,23080262,"10nM",2.98278328008296,"strong",1.534036341
"chr16",23137813,23138284,"10nM",2.06794526335215,"strong",1.227386316
"chr16",23148551,23148921,"10nM",3.80007919272295,"strong",1.998452
"chr16",23150175,23150438,"10nM",2.01550979275472,"strong",1.265734
"chr16",23153096,23153377,"10nM",0.297513956200696,"middle",0.8782325
"chr16",23207506,23208157,"10nM",0.152684858845304,"middle",0.4085547368
"chr16",23209745,23209947,"10nM",-0.0878777631940953,"middle",0.1798633333
"chr16",23215929,23216268,"10nM",-0.799142717271065,"middle",0.13632
"chr16",23226646,23226852,"10nM",-2.04751497082092,"weak",0
"chr16",23267590,23267838,"10nM",-0.973632228730473,"weak",0.4445375
"chr16",23362669,23362923,"10nM",0.661250175685489,"strong",0.7154318182
"chr16",23374904,23375191,"10nM",-0.257795203019651,"middle",0.29180625
"chr16",23381353,23381667,"10nM",-1.07336873155041,"weak",0.309555
"chr16",23404250,23404470,"10nM",-1.4259511416608,"weak",-0.150515
"chr16",23540343,23540526,"10nM",-1.20133128540815,"weak",-0.120412
"chr16",23781195,23781478,"10nM",-0.640971598537537,"middle",0.4220342857
"chr16",24405741,24405934,"10nM",-2.04751497082092,"weak",0.1003433333
"chr16",24951827,24952038,"10nM",-1.34919303636088,"weak",0.2168383333
"chr16",24954216,24954689,"10nM",-0.179391619328004,"middle",0.4614657143
"chr16",25040336,25040997,"10nM",1.47377274437846,"strong",1.2030175
"chr16",25119584,25119873,"10nM",2.46291382706579,"strong",1.011225455
"chr16",25120189,25120372,"10nM",0.864768064326822,"strong",1.53300625
"chr16",27243201,27243397,"10nM",0.190940601472622,"middle",0.1951166667
"chr16",27363971,27364227,"10nM",2.01179076231953,"strong",1.011701818
"chr16",27896523,27896738,"10nM",-0.678442854698677,"middle",0.7760757143
"chr16",27897630,27898330,"10nM",2.16276348195561,"strong",1.259329259
"chr16",28329134,28329385,"10nM",-0.816110825015648,"middle",-0.150515
"chr16",28609725,28610049,"10nM",2.76304126923832,"strong",1.016075385
"chr16",28621793,28622083,"10nM",-0.742385142961934,"middle",0.1111642857
"chr16",29175558,29175750,"10nM",-2.12929034180034,"weak",0.08600857143
"chr16",29202423,29202706,"10nM",-1.55751101428461,"weak",0
"chr16",29248396,29248623,"10nM",-0.874867023118556,"middle",0.2613285714
"chr16",29290870,29291180,"10nM",2.76572104692045,"strong",0.848629
"chr16",29294533,29294832,"10nM",-0.061950388669188,"middle",0.3473371429
"chr16",29307831,29308289,"10nM",0.743231212600313,"strong",0.9537946667
"chr16",29310688,29311296,"10nM",3.0934052678741,"strong",1.220248333
"chr16",29784042,29784277,"10nM",-0.889566877409979,"middle",1.231398
"chr16",30090189,30090555,"10nM",1.03198625870085,"strong",1.216203846
"chr16",30821357,30821624,"10nM",-1.31705060186207,"weak",-0.007307142857
"chr16",30856958,30857141,"10nM",0.0246324096759951,"middle",0.4712283333
"chr16",31531077,31531285,"10nM",-2.60082083097921,"weak",0
"chr16",31531887,31532128,"10nM",-1.81373196537321,"weak",0.2887316667
"chr16",32902716,32902907,"10nM",-2.59544735663394,"weak",0
"chr16",34153871,34154099,"10nM",-0.220255115722104,"middle",0.30103
"chr16",35497832,35498200,"10nM",-0.835692448530613,"middle",0.415152
"chr16",35524006,35524356,"10nM",1.14684544628592,"strong",0.6841184615
"chr16",48136826,48137172,"10nM",0.178905759056339,"middle",0.61651
"chr16",48235699,48236098,"10nM",0.720466571226098,"strong",1.068206
"chr16",48405539,48405858,"10nM",-0.49527236896701,"middle",0.648597
"chr16",48815123,48815400,"10nM",-2.43638976880985,"weak",0.1003433333
"chr16",49010347,49010611,"10nM",2.13115460332644,"strong",1.316462
"chr16",49741992,49742228,"10nM",-2.29818836663322,"weak",0.150515
"chr16",50129536,50129783,"10nM",-0.662435074437167,"middle",0.42031
"chr16",50706258,50706540,"10nM",1.51271485477124,"strong",1.039261
"chr16",50960608,50960912,"10nM",-1.30306086899856,"weak",0
"chr16",50992488,50992934,"10nM",-0.461404810146332,"middle",0.586079
"chr16",52192187,52192480,"10nM",-1.68039499825388,"weak",0.5263933333
"chr16",52332354,52332571,"10nM",-1.52740539077162,"weak",0.381696
"chr16",52564987,52565343,"10nM",0.931060390904054,"strong",1.012808333
"chr16",52575645,52575977,"10nM",-1.21906024919221,"weak",0.4260385714
"chr16",52655907,52656198,"10nM",-0.716622711666049,"middle",0.2006866667
"chr16",52725592,52725844,"10nM",-1.74602686595193,"weak",0.2006866667
"chr16",53045417,53045865,"10nM",1.70266257014196,"strong",1.162851765
"chr16",53054707,53054907,"10nM",2.61852129883351,"strong",1.673757778
"chr16",53099366,53099938,"10nM",2.20213113281132,"strong",0.8723408696
"chr16",53419204,53419426,"10nM",-0.449379291118281,"middle",0.3762875
"chr16",53433676,53433916,"10nM",1.78194553670808,"strong",1.003751
"chr16",53511821,53512004,"10nM",0.621062707756943,"strong",1.32329
"chr16",53732462,53732835,"10nM",0.419012689231703,"middle",0.6377091667
"chr16",53741511,53741719,"10nM",-1.54999390405632,"weak",0.371466
"chr16",53755127,53755380,"10nM",-1.31221676153802,"weak",0.4643325
"chr16",53775567,53776020,"10nM",1.40324624483336,"strong",1.09728
"chr16",53945225,53945468,"10nM",-0.118036378458635,"middle",1.101865
"chr16",54082993,54083176,"10nM",-0.486825215924608,"middle",1.05574875
"chr16",54085469,54085764,"10nM",0.546134506329064,"middle",0.7725618182
"chr16",54094717,54095020,"10nM",2.4429235864851,"strong",1.346128462
"chr16",54096013,54096497,"10nM",0.652051277900923,"strong",1.153715263
"chr16",54161103,54161293,"10nM",-0.450220102776302,"middle",0.735605
"chr16",54424092,54424457,"10nM",1.31138286686543,"strong",1.138422
"chr16",54424905,54425258,"10nM",1.19073344636934,"strong",1.433173077
"chr16",54425648,54426016,"10nM",1.58131597189114,"strong",1.334298667
"chr16",54431403,54431653,"10nM",1.63026345798533,"strong",1.198328
